FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
12,ABTX,19.6733256,2017,11/06/2021
13,ABTX,0.007881862,2017,11/06/2021
1,ACGL,5627.375,2017,11/06/2021
2,ACGL,1012.64,2017,11/06/2021
3,ACGL,757.277,2017,11/06/2021
4,ACGL,127.568,2017,11/06/2021
5,ACGL,619.278,2017,11/06/2021
6,ACGL,1072.037,2017,11/06/2021
7,ACGL,2372.667,2017,11/06/2021
8,ACGL,21805.723,2017,11/06/2021
9,ACGL,7834.42,2017,11/06/2021
10,ACGL,27267.476,2017,11/06/2021
11,ACGL,0.168456192,2017,11/06/2021
12,ACGL,842.0545213,2017,11/06/2021
13,ACGL,0.030881279,2017,11/06/2021
1,ACN,36176.841,2017,11/06/2021
2,ACN,5143.402,2017,11/06/2021
3,ACN,4616.032,2017,11/06/2021
4,ACN,981.1,2017,11/06/2021
5,ACN,3445.149,2017,11/06/2021
6,ACN,4457.12,2017,11/06/2021
7,ACN,4129.871,2017,11/06/2021
8,ACN,12979.69,2017,11/06/2021
9,ACN,8949.477,2017,11/06/2021
10,ACN,17799.296,2017,11/06/2021
11,ACN,0.212541854,2017,11/06/2021
12,ACN,4050.213802,2017,11/06/2021
13,ACN,0.227549101,2017,11/06/2021
1,ACNB,60.501,2017,11/06/2021
2,ACNB,22.424,2017,11/06/2021
3,ACNB,16.422,2017,11/06/2021
4,ACNB,6.634,2017,11/06/2021
5,ACNB,9.788,2017,11/06/2021
6,ACNB,15.25,2017,11/06/2021
7,ACNB,65.344,2017,11/06/2021
8,ACNB,1441.466,2017,11/06/2021
9,ACNB,153.966,2017,11/06/2021
10,ACNB,1530.088,2017,11/06/2021
11,ACNB,0.403970284,2017,11/06/2021
12,ACNB,13.36537036,2017,11/06/2021
13,ACNB,0.008735034,2017,11/06/2021
1,ADBE,7301.505,2017,11/06/2021
2,ADBE,2168.095,2017,11/06/2021
3,ADBE,2137.641,2017,11/06/2021
4,ADBE,443.687,2017,11/06/2021
5,ADBE,1693.954,2017,11/06/2021
6,ADBE,2734.731,2017,11/06/2021
7,ADBE,5819.774,2017,11/06/2021
8,ADBE,6075.687,2017,11/06/2021
9,ADBE,8459.869,2017,11/06/2021
10,ADBE,8715.782,2017,11/06/2021
11,ADBE,0.207559174,2017,11/06/2021
12,ADBE,1718.086993,2017,11/06/2021
13,ADBE,0.197123677,2017,11/06/2021
1,ALGN,1473.413,2017,11/06/2021
2,ALGN,353.611,2017,11/06/2021
3,ALGN,361.58,2017,11/06/2021
4,ALGN,130.162,2017,11/06/2021
5,ALGN,231.418,2017,11/06/2021
6,ALGN,242.844,2017,11/06/2021
7,ALGN,721.542,2017,11/06/2021
8,ALGN,629.721,2017,11/06/2021
9,ALGN,1154.288,2017,11/06/2021
10,ALGN,1062.467,2017,11/06/2021
11,ALGN,0.359981194,2017,11/06/2021
12,ALGN,226.3176901,2017,11/06/2021
13,ALGN,0.213011501,2017,11/06/2021
1,ALRM,338.937,2017,11/06/2021
2,ALRM,46.481,2017,11/06/2021
3,ALRM,32.241,2017,11/06/2021
4,ALRM,2.99,2017,11/06/2021
5,ALRM,29.251,2017,11/06/2021
6,ALRM,46.723,2017,11/06/2021
7,ALRM,192.658,2017,11/06/2021
8,ALRM,138.814,2017,11/06/2021
9,ALRM,232.827,2017,11/06/2021
10,ALRM,178.983,2017,11/06/2021
11,ALRM,0.092739059,2017,11/06/2021
12,ALRM,42.1703958,2017,11/06/2021
13,ALRM,0.23561118,2017,11/06/2021
1,ALTA,92.282,2017,11/06/2021
2,ALTA,41.679,2017,11/06/2021
3,ALTA,36.323,2017,11/06/2021
4,ALTA,16.477,2017,11/06/2021
5,ALTA,19.846,2017,11/06/2021
6,ALTA,29.908,2017,11/06/2021
7,ALTA,90.054,2017,11/06/2021
8,ALTA,1866.111,2017,11/06/2021
9,ALTA,257.418,2017,11/06/2021
10,ALTA,2033.475,2017,11/06/2021
11,ALTA,0.453624425,2017,11/06/2021
12,ALTA,22.77238758,2017,11/06/2021
13,ALTA,0.011198755,2017,11/06/2021
1,AMAL,141.995,2017,11/06/2021
2,AMAL,19.992,2017,11/06/2021
3,AMAL,19.721,2017,11/06/2021
4,AMAL,13.613,2017,11/06/2021
5,AMAL,6.108,2017,11/06/2021
6,AMAL,22.071,2017,11/06/2021
7,AMAL,232.918,2017,11/06/2021
8,AMAL,3697.094,2017,11/06/2021
9,AMAL,337.234,2017,11/06/2021
10,AMAL,3801.41,2017,11/06/2021
11,AMAL,0.129959188,2017,11/06/2021
12,AMAL,17.39385591,2017,11/06/2021
13,AMAL,0.004575633,2017,11/06/2021
1,AMED,1511.272,2017,11/06/2021
2,AMED,111.159,2017,11/06/2021
3,AMED,80.801,2017,11/06/2021
4,AMED,50.118,2017,11/06/2021
5,AMED,30.301,2017,11/06/2021
6,AMED,95.024,2017,11/06/2021
7,AMED,172.726,2017,11/06/2021
8,AMED,297.056,2017,11/06/2021
9,AMED,515.321,2017,11/06/2021
10,AMED,639.651,2017,11/06/2021
11,AMED,0.294200187,2017,11/06/2021
12,AMED,78.45600136,2017,11/06/2021
13,AMED,0.122654387,2017,11/06/2021
1,AMEH,356.35593,2017,11/06/2021
2,AMEH,37.577758,2017,11/06/2021
3,AMEH,49.711113,2017,11/06/2021
4,AMEH,3.886785,2017,11/06/2021
5,AMEH,25.801842,2017,11/06/2021
6,AMEH,49.749153,2017,11/06/2021
7,AMEH,100.892294,2017,11/06/2021
8,AMEH,154.322623,2017,11/06/2021
9,AMEH,159.948028,2017,11/06/2021
10,AMEH,213.378357,2017,11/06/2021
11,AMEH,0.078187447,2017,11/06/2021
12,AMEH,34.63964905,2017,11/06/2021
13,AMEH,0.162339093,2017,11/06/2021
1,AMOT,252.012,2017,11/06/2021
2,AMOT,18.8,2017,11/06/2021
3,AMOT,16.136,2017,11/06/2021
4,AMOT,8.1,2017,11/06/2021
5,AMOT,8.036,2017,11/06/2021
6,AMOT,19.206,2017,11/06/2021
7,AMOT,31.18,2017,11/06/2021
8,AMOT,100.575,2017,11/06/2021
9,AMOT,87.347,2017,11/06/2021
10,AMOT,156.742,2017,11/06/2021
11,AMOT,0.268978951,2017,11/06/2021
12,AMOT,13.74319572,2017,11/06/2021
13,AMOT,0.087680365,2017,11/06/2021
1,AMRC,717.152,2017,11/06/2021
2,AMRC,36.588,2017,11/06/2021
3,AMRC,28.717,2017,11/06/2021
4,AMRC,-4.791,2017,11/06/2021
5,AMRC,37.491,2017,11/06/2021
6,AMRC,-223.98,2017,11/06/2021
7,AMRC,48.524,2017,11/06/2021
8,AMRC,636.993,2017,11/06/2021
9,AMRC,336.62,2017,11/06/2021
10,AMRC,925.089,2017,11/06/2021
11,AMRC,0.190270801,2017,11/06/2021
12,AMRC,29.62637194,2017,11/06/2021
13,AMRC,0.032025429,2017,11/06/2021
1,AMWD,1030.248,2017,11/06/2021
2,AMWD,108.238,2017,11/06/2021
3,AMWD,108.925,2017,11/06/2021
4,AMWD,37.726,2017,11/06/2021
5,AMWD,71.199,2017,11/06/2021
6,AMWD,55.269,2017,11/06/2021
7,AMWD,228.728,2017,11/06/2021
8,AMWD,148.824,2017,11/06/2021
9,AMWD,352.449,2017,11/06/2021
10,AMWD,272.545,2017,11/06/2021
11,AMWD,0.346348405,2017,11/06/2021
12,AMWD,70.74994135,2017,11/06/2021
13,AMWD,0.259589944,2017,11/06/2021
1,AMZN,177866,2017,11/06/2021
2,AMZN,4106,2017,11/06/2021
3,AMZN,3802,2017,11/06/2021
4,AMZN,769,2017,11/06/2021
5,AMZN,3033,2017,11/06/2021
6,AMZN,6410,2017,11/06/2021
7,AMZN,30986,2017,11/06/2021
8,AMZN,103601,2017,11/06/2021
9,AMZN,27709,2017,11/06/2021
10,AMZN,100324,2017,11/06/2021
11,AMZN,0.202261967,2017,11/06/2021
12,AMZN,3275.512362,2017,11/06/2021
13,AMZN,0.03264934,2017,11/06/2021
1,ANET,1646.186,2017,11/06/2021
2,ANET,470.272,2017,11/06/2021
3,ANET,474.76,2017,11/06/2021
4,ANET,51.559,2017,11/06/2021
5,ANET,423.201,2017,11/06/2021
6,ANET,616.348,2017,11/06/2021
7,ANET,1535.555,2017,11/06/2021
8,ANET,798.946,2017,11/06/2021
9,ANET,1661.914,2017,11/06/2021
10,ANET,925.305,2017,11/06/2021
11,ANET,0.108600135,2017,11/06/2021
12,ANET,419.2003974,2017,11/06/2021
13,ANET,0.453040238,2017,11/06/2021
1,ANSS,1095.25,2017,11/06/2021
2,ANSS,398.628,2017,11/06/2021
3,ANSS,395.694,2017,11/06/2021
4,ANSS,136.443,2017,11/06/2021
5,ANSS,259.251,2017,11/06/2021
6,ANSS,408.511,2017,11/06/2021
7,ANSS,881.787,2017,11/06/2021
8,ANSS,695.792,2017,11/06/2021
9,ANSS,2245.831,2017,11/06/2021
10,ANSS,2059.836,2017,11/06/2021
11,ANSS,0.344819482,2017,11/06/2021
12,ANSS,261.1732996,2017,11/06/2021
13,ANSS,0.126793249,2017,11/06/2021
1,ASGN,2626,2017,11/06/2021
2,ASGN,224.7,2017,11/06/2021
3,ASGN,197.1,2017,11/06/2021
4,ASGN,39.2,2017,11/06/2021
5,ASGN,157.7,2017,11/06/2021
6,ASGN,172.1,2017,11/06/2021
7,ASGN,73.334,2017,11/06/2021
8,ASGN,818.738,2017,11/06/2021
9,ASGN,991.391,2017,11/06/2021
10,ASGN,1736.795,2017,11/06/2021
11,ASGN,0.198883815,2017,11/06/2021
12,ASGN,180.0108067,2017,11/06/2021
13,ASGN,0.103645397,2017,11/06/2021
1,ASML,8962.7,2017,11/06/2021
2,ASML,2439.7,2017,11/06/2021
3,ASML,2372.7,2017,11/06/2021
4,ASML,306,2017,11/06/2021
5,ASML,2066.7,2017,11/06/2021
6,ASML,1479.4,2017,11/06/2021
7,ASML,3288.3,2017,11/06/2021
8,ASML,7412.5,2017,11/06/2021
9,ASML,10776.4,2017,11/06/2021
10,ASML,14900.6,2017,11/06/2021
11,ASML,0.128967,2017,11/06/2021
12,ASML,2125.059211,2017,11/06/2021
13,ASML,0.142615681,2017,11/06/2021
1,ATH,8788,2017,11/06/2021
2,ATH,1548,2017,11/06/2021
3,ATH,1464,2017,11/06/2021
4,ATH,106,2017,11/06/2021
5,ATH,1358,2017,11/06/2021
6,ATH,6340,2017,11/06/2021
7,ATH,5135,2017,11/06/2021
8,ATH,90985,2017,11/06/2021
9,ATH,9176,2017,11/06/2021
10,ATH,95026,2017,11/06/2021
11,ATH,0.072404372,2017,11/06/2021
12,ATH,1435.918033,2017,11/06/2021
13,ATH,0.015110791,2017,11/06/2021
1,ATHM,6210.181,2017,11/06/2021
2,ATHM,2051.83,2017,11/06/2021
3,ATHM,2261.541,2017,11/06/2021
4,ATHM,267.082,2017,11/06/2021
5,ATHM,2001.619,2017,11/06/2021
6,ATHM,2377.277,2017,11/06/2021
7,ATHM,8154.224,2017,11/06/2021
8,ATHM,4359.689,2017,11/06/2021
9,ATHM,7951.637,2017,11/06/2021
10,ATHM,4157.102,2017,11/06/2021
11,ATHM,0.11809735,2017,11/06/2021
12,ATHM,1809.514313,2017,11/06/2021
13,ATHM,0.435282635,2017,11/06/2021
1,ATKR,1503.934,2017,11/06/2021
2,ATKR,167.89,2017,11/06/2021
3,ATKR,126.125,2017,11/06/2021
4,ATKR,41.486,2017,11/06/2021
5,ATKR,84.639,2017,11/06/2021
6,ATKR,96.532,2017,11/06/2021
7,ATKR,91.436,2017,11/06/2021
8,ATKR,854.221,2017,11/06/2021
9,ATKR,360.871,2017,11/06/2021
10,ATKR,1123.656,2017,11/06/2021
11,ATKR,0.328927651,2017,11/06/2021
12,ATKR,112.6663367,2017,11/06/2021
13,ATKR,0.100267641,2017,11/06/2021
1,AUB,330.634,2017,11/06/2021
2,AUB,124.259,2017,11/06/2021
3,AUB,104.966,2017,11/06/2021
4,AUB,32.79,2017,11/06/2021
5,AUB,72.923,2017,11/06/2021
6,AUB,101.072,2017,11/06/2021
7,AUB,398.746,2017,11/06/2021
8,AUB,8268.85,2017,11/06/2021
9,AUB,1046.329,2017,11/06/2021
10,AUB,8916.433,2017,11/06/2021
11,AUB,0.312386868,2017,11/06/2021
12,AUB,85.44212015,2017,11/06/2021
13,AUB,0.009582545,2017,11/06/2021
1,AVAV,233.105,2017,11/06/2021
2,AVAV,22.102,2017,11/06/2021
3,AVAV,22.437,2017,11/06/2021
4,AVAV,4.758,2017,11/06/2021
5,AVAV,13.1,2017,11/06/2021
6,AVAV,-19.516,2017,11/06/2021
7,AVAV,199.875,2017,11/06/2021
8,AVAV,50.307,2017,11/06/2021
9,AVAV,381.954,2017,11/06/2021
10,AVAV,232.386,2017,11/06/2021
11,AVAV,0.212060436,2017,11/06/2021
12,AVAV,17.41504025,2017,11/06/2021
13,AVAV,0.074940144,2017,11/06/2021
1,BABA,158273,2017,11/06/2021
2,BABA,48912,2017,11/06/2021
3,BABA,55002,2017,11/06/2021
4,BABA,13776,2017,11/06/2021
5,BABA,43675,2017,11/06/2021
6,BABA,71848,2017,11/06/2021
7,BABA,150801,2017,11/06/2021
8,BABA,185683,2017,11/06/2021
9,BABA,278799,2017,11/06/2021
10,BABA,313681,2017,11/06/2021
11,BABA,0.25046362,2017,11/06/2021
12,BABA,36661.32344,2017,11/06/2021
13,BABA,0.116874543,2017,11/06/2021
1,BAH,5809.491,2017,11/06/2021
2,BAH,501.98,2017,11/06/2021
3,BAH,425.657,2017,11/06/2021
4,BAH,164.832,2017,11/06/2021
5,BAH,260.825,2017,11/06/2021
6,BAH,328.358,2017,11/06/2021
7,BAH,434.834,2017,11/06/2021
8,BAH,2799.514,2017,11/06/2021
9,BAH,573.591,2017,11/06/2021
10,BAH,2938.271,2017,11/06/2021
11,BAH,0.38724137,2017,11/06/2021
12,BAH,307.5925769,2017,11/06/2021
13,BAH,0.10468489,2017,11/06/2021
1,BDX,12093,2017,11/06/2021
2,BDX,2243,2017,11/06/2021
3,BDX,976,2017,11/06/2021
4,BDX,-124,2017,11/06/2021
5,BDX,1100,2017,11/06/2021
6,BDX,1823,2017,11/06/2021
7,BDX,14200,2017,11/06/2021
8,BDX,24786,2017,11/06/2021
9,BDX,12946,2017,11/06/2021
10,BDX,23532,2017,11/06/2021
11,BDX,0.112690355,2017,11/06/2021
12,BDX,1990.235533,2017,11/06/2021
13,BDX,0.084575707,2017,11/06/2021
1,BERY,7095,2017,11/06/2021
2,BERY,759,2017,11/06/2021
3,BERY,449,2017,11/06/2021
4,BERY,109,2017,11/06/2021
5,BERY,340,2017,11/06/2021
6,BERY,706,2017,11/06/2021
7,BERY,612,2017,11/06/2021
8,BERY,7461,2017,11/06/2021
9,BERY,1012,2017,11/06/2021
10,BERY,7861,2017,11/06/2021
11,BERY,0.242761693,2017,11/06/2021
12,BERY,574.7438753,2017,11/06/2021
13,BERY,0.073113328,2017,11/06/2021
1,BFST,45.753,2017,11/06/2021
2,BFST,9.08,2017,11/06/2021
3,BFST,8.951,2017,11/06/2021
4,BFST,4.103,2017,11/06/2021
5,BFST,4.848,2017,11/06/2021
6,BFST,7.463,2017,11/06/2021
7,BFST,232.822,2017,11/06/2021
8,BFST,1141.321,2017,11/06/2021
9,BFST,179.935,2017,11/06/2021
10,BFST,1088.434,2017,11/06/2021
11,BFST,0.458384538,2017,11/06/2021
12,BFST,4.917868395,2017,11/06/2021
13,BFST,0.004518297,2017,11/06/2021
1,BRKR,1765.9,2017,11/06/2021
2,BRKR,235.6,2017,11/06/2021
3,BRKR,197.8,2017,11/06/2021
4,BRKR,117.5,2017,11/06/2021
5,BRKR,78.6,2017,11/06/2021
6,BRKR,110.7,2017,11/06/2021
7,BRKR,439.2,2017,11/06/2021
8,BRKR,1215,2017,11/06/2021
9,BRKR,725.4,2017,11/06/2021
10,BRKR,1501.2,2017,11/06/2021
11,BRKR,0.228084077,2017,11/06/2021
12,BRKR,181.8633915,2017,11/06/2021
13,BRKR,0.121145345,2017,11/06/2021
1,CABO,959.956,2017,11/06/2021
2,CABO,242.813,2017,11/06/2021
3,CABO,190.143,2017,11/06/2021
4,CABO,-45.028,2017,11/06/2021
5,CABO,235.171,2017,11/06/2021
6,CABO,145.123,2017,11/06/2021
7,CABO,323.504,2017,11/06/2021
8,CABO,1528.185,2017,11/06/2021
9,CABO,676.447,2017,11/06/2021
10,CABO,1881.128,2017,11/06/2021
11,CABO,0.279916122,2017,11/06/2021
12,CABO,174.8457268,2017,11/06/2021
13,CABO,0.092947278,2017,11/06/2021
1,CAG,7826.9,2017,11/06/2021
2,CAG,1314.7,2017,11/06/2021
3,CAG,800.7,2017,11/06/2021
4,CAG,254.7,2017,11/06/2021
5,CAG,639.3,2017,11/06/2021
6,CAG,928.1,2017,11/06/2021
7,CAG,502.8,2017,11/06/2021
8,CAG,6018.5,2017,11/06/2021
9,CAG,3990.8,2017,11/06/2021
10,CAG,9506.5,2017,11/06/2021
11,CAG,0.318096665,2017,11/06/2021
12,CAG,896.498314,2017,11/06/2021
13,CAG,0.09430372,2017,11/06/2021
1,CAMT,93.485,2017,11/06/2021
2,CAMT,9.963,2017,11/06/2021
3,CAMT,-3.187,2017,11/06/2021
4,CAMT,-4.875,2017,11/06/2021
5,CAMT,13.962,2017,11/06/2021
6,CAMT,-1.503,2017,11/06/2021
7,CAMT,87.488,2017,11/06/2021
8,CAMT,28.735,2017,11/06/2021
9,CAMT,84.301,2017,11/06/2021
10,CAMT,25.548,2017,11/06/2021
11,CAMT,0.14731321,2017,11/06/2021
12,CAMT,8.495318487,2017,11/06/2021
13,CAMT,0.332523817,2017,11/06/2021
1,CASH,254.813,2017,11/06/2021
2,CASH,77.76,2017,11/06/2021
3,CASH,55.15,2017,11/06/2021
4,CASH,10.233,2017,11/06/2021
5,CASH,44.917,2017,11/06/2021
6,CASH,113.192,2017,11/06/2021
7,CASH,2532.172,2017,11/06/2021
8,CASH,4793.836,2017,11/06/2021
9,CASH,434.496,2017,11/06/2021
10,CASH,2696.16,2017,11/06/2021
11,CASH,0.185548504,2017,11/06/2021
12,CASH,63.33174832,2017,11/06/2021
13,CASH,0.023489611,2017,11/06/2021
1,CCB,32.3,2017,11/06/2021
2,CCB,10.42,2017,11/06/2021
3,CCB,10.089,2017,11/06/2021
4,CCB,4.653,2017,11/06/2021
5,CCB,5.436,2017,11/06/2021
6,CCB,6.56,2017,11/06/2021
7,CCB,89.751,2017,11/06/2021
8,CCB,740.042,2017,11/06/2021
9,CCB,65.711,2017,11/06/2021
10,CCB,716.002,2017,11/06/2021
11,CCB,0.461195361,2017,11/06/2021
12,CCB,5.614344335,2017,11/06/2021
13,CCB,0.007841241,2017,11/06/2021
1,CCOI,474.275,2017,11/06/2021
2,CCOI,72.056,2017,11/06/2021
3,CCOI,31.118,2017,11/06/2021
4,CCOI,25.242,2017,11/06/2021
5,CCOI,5.876,2017,11/06/2021
6,CCOI,65.901,2017,11/06/2021
7,CCOI,494.022,2017,11/06/2021
8,CCOI,813.132,2017,11/06/2021
9,CCOI,-102.544,2017,11/06/2021
10,CCOI,216.566,2017,11/06/2021
11,CCOI,0.32652607,2017,11/06/2021
12,CCOI,48.52783749,2017,11/06/2021
13,CCOI,0.224078745,2017,11/06/2021
1,CDNS,1943.032,2017,11/06/2021
2,CDNS,334.461,2017,11/06/2021
3,CDNS,315.046,2017,11/06/2021
4,CDNS,110.945,2017,11/06/2021
5,CDNS,204.101,2017,11/06/2021
6,CDNS,412.839,2017,11/06/2021
7,CDNS,692.542,2017,11/06/2021
8,CDNS,1429.512,2017,11/06/2021
9,CDNS,989.202,2017,11/06/2021
10,CDNS,1726.172,2017,11/06/2021
11,CDNS,0.352154923,2017,11/06/2021
12,CDNS,216.6789122,2017,11/06/2021
13,CDNS,0.125525679,2017,11/06/2021
1,CENT,2054.478,2017,11/06/2021
2,CENT,156.112,2017,11/06/2021
3,CENT,126.429,2017,11/06/2021
4,CENT,46.699,2017,11/06/2021
5,CENT,78.828,2017,11/06/2021
6,CENT,69.65,2017,11/06/2021
7,CENT,64.794,2017,11/06/2021
8,CENT,669.764,2017,11/06/2021
9,CENT,635.686,2017,11/06/2021
10,CENT,1240.656,2017,11/06/2021
11,CENT,0.369369369,2017,11/06/2021
12,CENT,98.44900901,2017,11/06/2021
13,CENT,0.079352382,2017,11/06/2021
1,CENTA,2054.478,2017,11/06/2021
2,CENTA,156.112,2017,11/06/2021
3,CENTA,126.429,2017,11/06/2021
4,CENTA,46.699,2017,11/06/2021
5,CENTA,78.828,2017,11/06/2021
6,CENTA,69.65,2017,11/06/2021
7,CENTA,64.794,2017,11/06/2021
8,CENTA,669.764,2017,11/06/2021
9,CENTA,635.686,2017,11/06/2021
10,CENTA,1240.656,2017,11/06/2021
11,CENTA,0.369369369,2017,11/06/2021
12,CENTA,98.44900901,2017,11/06/2021
13,CENTA,0.079352382,2017,11/06/2021
1,CEPU,9638.568,2017,11/06/2021
2,CEPU,3351.735,2017,11/06/2021
3,CEPU,5552.348,2017,11/06/2021
4,CEPU,1081.177,2017,11/06/2021
5,CEPU,5291.355,2017,11/06/2021
6,CEPU,-2072.145,2017,11/06/2021
7,CEPU,261.726,2017,11/06/2021
8,CEPU,17317.459,2017,11/06/2021
9,CEPU,16552.831,2017,11/06/2021
10,CEPU,33608.564,2017,11/06/2021
11,CEPU,0.194724286,2017,11/06/2021
12,CEPU,2699.070795,2017,11/06/2021
13,CEPU,0.080309019,2017,11/06/2021
1,CFBK,14.416,2017,11/06/2021
2,CFBK,3.761,2017,11/06/2021
3,CFBK,3.461,2017,11/06/2021
4,CFBK,2.115,2017,11/06/2021
5,CFBK,1.346,2017,11/06/2021
6,CFBK,3.639,2017,11/06/2021
7,CFBK,44.88,2017,11/06/2021
8,CFBK,441.164,2017,11/06/2021
9,CFBK,40.261,2017,11/06/2021
10,CFBK,436.545,2017,11/06/2021
11,CFBK,0.244442764,2017,11/06/2021
12,CFBK,2.841650763,2017,11/06/2021
13,CFBK,0.006509411,2017,11/06/2021
1,CHCT,37.276,2017,11/06/2021
2,CHCT,6.909,2017,11/06/2021
3,CHCT,3.032,2017,11/06/2021
4,CHCT,-0.478,2017,11/06/2021
5,CHCT,3.51,2017,11/06/2021
6,CHCT,44.254,2017,11/06/2021
7,CHCT,4.26,2017,11/06/2021
8,CHCT,102.392,2017,11/06/2021
9,CHCT,283.374,2017,11/06/2021
10,CHCT,381.506,2017,11/06/2021
11,CHCT,0.145829084,2017,11/06/2021
12,CHCT,5.901466857,2017,11/06/2021
13,CHCT,0.01546887,2017,11/06/2021
1,CHE,1666.724,2017,11/06/2021
2,CHE,209.109,2017,11/06/2021
3,CHE,116.917,2017,11/06/2021
4,CHE,18.74,2017,11/06/2021
5,CHE,98.177,2017,11/06/2021
6,CHE,98.195,2017,11/06/2021
7,CHE,22.242,2017,11/06/2021
8,CHE,379.672,2017,11/06/2021
9,CHE,540.354,2017,11/06/2021
10,CHE,897.784,2017,11/06/2021
11,CHE,0.160284646,2017,11/06/2021
12,CHE,175.5920379,2017,11/06/2021
13,CHE,0.195583835,2017,11/06/2021
1,CI,42043,2017,11/06/2021
2,CI,4379,2017,11/06/2021
3,CI,3606,2017,11/06/2021
4,CI,1374,2017,11/06/2021
5,CI,2237,2017,11/06/2021
6,CI,3615,2017,11/06/2021
7,CI,5093,2017,11/06/2021
8,CI,47999,2017,11/06/2021
9,CI,13711,2017,11/06/2021
10,CI,56617,2017,11/06/2021
11,CI,0.381031614,2017,11/06/2021
12,CI,2710.462562,2017,11/06/2021
13,CI,0.047873652,2017,11/06/2021
1,CIVB,70.836,2017,11/06/2021
2,CIVB,23.32,2017,11/06/2021
3,CIVB,22.232,2017,11/06/2021
4,CIVB,6.36,2017,11/06/2021
5,CIVB,15.872,2017,11/06/2021
6,CIVB,19.804,2017,11/06/2021
7,CIVB,72.814,2017,11/06/2021
8,CIVB,1341.396,2017,11/06/2021
9,CIVB,167.103,2017,11/06/2021
10,CIVB,1435.685,2017,11/06/2021
11,CIVB,0.286074127,2017,11/06/2021
12,CIVB,16.64875135,2017,11/06/2021
13,CIVB,0.011596382,2017,11/06/2021
1,CLX,5973,2017,11/06/2021
2,CLX,1109,2017,11/06/2021
3,CLX,1033,2017,11/06/2021
4,CLX,330,2017,11/06/2021
5,CLX,701,2017,11/06/2021
6,CLX,634,2017,11/06/2021
7,CLX,836,2017,11/06/2021
8,CLX,4031,2017,11/06/2021
9,CLX,542,2017,11/06/2021
10,CLX,3737,2017,11/06/2021
11,CLX,0.31945789,2017,11/06/2021
12,CLX,754.7212004,2017,11/06/2021
13,CLX,0.201959112,2017,11/06/2021
1,COST,129025,2017,11/06/2021
2,COST,4111,2017,11/06/2021
3,COST,4039,2017,11/06/2021
4,COST,1325,2017,11/06/2021
5,COST,2679,2017,11/06/2021
6,COST,4224,2017,11/06/2021
7,COST,5779,2017,11/06/2021
8,COST,25268,2017,11/06/2021
9,COST,10778,2017,11/06/2021
10,COST,30267,2017,11/06/2021
11,COST,0.328051498,2017,11/06/2021
12,COST,2762.380292,2017,11/06/2021
13,COST,0.091267066,2017,11/06/2021
1,CPB,5837,2017,11/06/2021
2,CPB,1503,2017,11/06/2021
3,CPB,1316,2017,11/06/2021
4,CPB,392,2017,11/06/2021
5,CPB,887,2017,11/06/2021
6,CPB,898,2017,11/06/2021
7,CPB,638,2017,11/06/2021
8,CPB,6081,2017,11/06/2021
9,CPB,1637,2017,11/06/2021
10,CPB,7080,2017,11/06/2021
11,CPB,0.29787234,2017,11/06/2021
12,CPB,1055.297872,2017,11/06/2021
13,CPB,0.149053372,2017,11/06/2021
1,CPRT,1447.981,2017,11/06/2021
2,CPRT,480.664,2017,11/06/2021
3,CPRT,440.1,2017,11/06/2021
4,CPRT,45.839,2017,11/06/2021
5,CPRT,394.227,2017,11/06/2021
6,CPRT,319.88,2017,11/06/2021
7,CPRT,420.2,2017,11/06/2021
8,CPRT,883.901,2017,11/06/2021
9,CPRT,1098.066,2017,11/06/2021
10,CPRT,1561.767,2017,11/06/2021
11,CPRT,0.104155874,2017,11/06/2021
12,CPRT,430.6000211,2017,11/06/2021
13,CPRT,0.275713356,2017,11/06/2021
1,CRM,8437,2017,11/06/2021
2,CRM,218,2017,11/06/2021
3,CRM,179,2017,11/06/2021
4,CRM,-144,2017,11/06/2021
5,CRM,323,2017,11/06/2021
6,CRM,1698,2017,11/06/2021
7,CRM,2208.887,2017,11/06/2021
8,CRM,10084.796,2017,11/06/2021
9,CRM,7500.127,2017,11/06/2021
10,CRM,15376.036,2017,11/06/2021
11,CRM,0.142857143,2017,11/06/2021
12,CRM,186.8571429,2017,11/06/2021
13,CRM,0.012152491,2017,11/06/2021
1,CRVL,518.686,2017,11/06/2021
2,CRVL,47.549,2017,11/06/2021
3,CRVL,47.549,2017,11/06/2021
4,CRVL,18.07,2017,11/06/2021
5,CRVL,29.479,2017,11/06/2021
6,CRVL,21.011,2017,11/06/2021
7,CRVL,57.222,2017,11/06/2021
8,CRVL,96.737,2017,11/06/2021
9,CRVL,138.646,2017,11/06/2021
10,CRVL,178.161,2017,11/06/2021
11,CRVL,0.380029023,2017,11/06/2021
12,CRVL,29.479,2017,11/06/2021
13,CRVL,0.165462699,2017,11/06/2021
1,CSGP,965.23,2017,11/06/2021
2,CSGP,173.816,2017,11/06/2021
3,CSGP,165.058,2017,11/06/2021
4,CSGP,42.363,2017,11/06/2021
5,CSGP,122.695,2017,11/06/2021
6,CSGP,210.204,2017,11/06/2021
7,CSGP,2422.926,2017,11/06/2021
8,CSGP,222.191,2017,11/06/2021
9,CSGP,2651.25,2017,11/06/2021
10,CSGP,450.515,2017,11/06/2021
11,CSGP,0.256655236,2017,11/06/2021
12,CSGP,129.2052134,2017,11/06/2021
